season,episode,castaway_id,castaway,final_n,day,won_season,max_days,days_survived,pct_game_complete,players_remaining,was_in_majority_vote_pct,survived_tribals,individual_immunity_wins,reward_wins,tribal_challenge_contributions,individual_immunity_win_rate,immunity_streak,individual_challenges_participated,total_votes_received,votes_received_last_3_eps,times_on_the_block,vote_split_survived,original_tribe_allies_remaining,idols_found,currently_holds_idol,idols_played_successfully,votes_negated_by_idol,advantages_given_to_others,other_advantages_held,confessional_count,confessional_share_ep,cumulative_confessional_share,confessional_trend,screen_time_share_episode,num_tribe_swaps_survived,was_swap_orphan,jury_votes_against_cumsum,jury_size,jury_relationship_score,friends_on_jury,gender_female,collar_encoded,is_returning_player,age_approx,season_era,n_finalists,season_n_cast,correctly_voted_boot_pct
16.0,4.0,US0239,Mikey B,17.0,11.0,0,39.0,11.0,0.28205128205128205,17.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,9.0,9.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08695652173913043,0.0703125,-0.4999999999999998,,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,46.00684462696783,1,2.0,20,0.0
16.0,4.0,US0240,Joel,17.0,11.0,0,39.0,11.0,0.28205128205128205,17.0,0.5,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08695652173913043,0.078125,-1.0000000000000002,,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,44.58590006844627,1,2.0,20,0.0
16.0,4.0,US0241,Chet,17.0,11.0,0,39.0,11.0,0.28205128205128205,17.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,60.19438740588638,1,2.0,20,0.0
16.0,4.0,US0242,Kathy,17.0,11.0,0,39.0,11.0,0.28205128205128205,17.0,1.0,2.0,1.0,0.0,2.0,0.14285714285714285,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08695652173913043,0.0859375,-1.0,,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0,57.38261464750171,1,2.0,20,0.0
16.0,4.0,US0243,Tracy,17.0,11.0,0,39.0,11.0,0.28205128205128205,17.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08695652173913043,0.0625,-0.5000000000000001,,0,1.0,0.0,0.0,0.0,0.0,1,1.0,0,55.4798083504449,1,2.0,20,0.0
16.0,6.0,US0245,Alexis,14.0,17.0,0,39.0,17.0,0.4358974358974359,14.0,0.5,2.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,0.03932584269662921,0.5000000000000001,,0,0.0,0.0,0.0,0.0,3.0,1,0.0,0,36.49007529089665,1,2.0,20,0.0
16.0,6.0,US0197,Parvati,14.0,17.0,1,39.0,17.0,0.4358974358974359,14.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,0.033707865168539325,1.5611051821829256e-16,,1,0.0,0.0,0.0,0.0,4.0,1,0.0,1,37.27857631759069,1,2.0,20,0.0
16.0,6.0,US0201,Ozzy,14.0,17.0,0,39.0,17.0,0.4358974358974359,14.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,0.09550561797752809,-0.9999999999999994,,0,1.0,0.0,0.0,0.0,1.0,0,1.0,1,38.35728952772074,1,2.0,20,0.0
16.0,6.0,US0231,James,14.0,17.0,0,39.0,17.0,0.4358974358974359,14.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,0.0449438202247191,0.5000000000000002,,1,0.0,0.0,0.0,0.0,1.0,0,1.0,1,42.8145106091718,1,2.0,20,0.0
16.0,6.0,US0235,Amanda,14.0,17.0,0,39.0,17.0,0.4358974358974359,14.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,0.02247191011235955,0.5000000000000002,,0,1.0,0.0,0.0,0.0,4.0,1,0.0,1,35.4113620807666,1,2.0,20,0.0
16.0,6.0,US0241,Chet,14.0,17.0,0,39.0,17.0,0.4358974358974359,14.0,0.75,4.0,0.0,0.0,2.0,0.0,0.0,11.0,7.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,0.016853932584269662,1.0000000000000002,,1,1.0,0.0,0.0,0.0,0.0,0,0.0,0,60.19438740588638,1,2.0,20,0.0
16.0,6.0,US0242,Kathy,14.0,17.0,0,39.0,17.0,0.4358974358974359,14.0,1.0,2.0,1.0,0.0,4.0,0.09090909090909091,0.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,0.06741573033707865,-0.4999999999999999,,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0,57.38261464750171,1,2.0,20,0.0
16.0,6.0,US0243,Tracy,14.0,17.0,0,39.0,17.0,0.4358974358974359,14.0,0.75,4.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,0.056179775280898875,3.122210364365851e-16,,1,1.0,0.0,0.0,0.0,0.0,1,1.0,0,55.4798083504449,1,2.0,20,0.0
16.0,6.0,US0244,Jason,14.0,17.0,0,39.0,17.0,0.4358974358974359,14.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,0.05056179775280899,1.0000000000000002,,0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,34.82819986310746,1,2.0,20,0.0
16.0,6.0,US0179,Cirie,14.0,17.0,0,39.0,17.0,0.4358974358974359,14.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10112359550561797,-0.5,,0,1.0,0.0,0.0,0.0,5.0,1,2.0,1,49.45653661875428,1,2.0,20,0.0
16.0,6.0,US0246,Erik,14.0,17.0,0,39.0,17.0,0.4358974358974359,14.0,0.75,4.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,0.056179775280898875,0.5000000000000001,,1,1.0,0.0,0.0,0.0,3.0,0,1.0,1,34.09445585215606,1,2.0,20,0.0
16.0,6.0,US0247,Natalie,14.0,17.0,0,39.0,17.0,0.4358974358974359,14.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,-0.5000000000000002,,0,0.0,0.0,0.0,0.0,4.0,1,0.0,0,44.002737850787135,1,2.0,20,0.0
16.0,7.0,US0125,Ami,13.0,20.0,0,39.0,20.0,0.5128205128205128,13.0,0.8,5.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.11538461538461539,0.05392156862745098,1.5000000000000002,,0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,46.93223819301848,1,2.0,20,0.0
16.0,7.0,US0127,Eliza,13.0,20.0,0,39.0,20.0,0.5128205128205128,13.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06862745098039216,-0.5000000000000002,,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,37.01848049281314,1,2.0,20,0.0
16.0,7.0,US0179,Cirie,13.0,20.0,0,39.0,20.0,0.5128205128205128,13.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.23076923076923078,0.11764705882352941,1.5000000000000009,,0,1.0,0.0,0.0,0.0,5.0,1,2.0,1,49.45653661875428,1,2.0,20,0.0
16.0,7.0,US0197,Parvati,13.0,20.0,1,39.0,20.0,0.5128205128205128,13.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038461538461538464,0.03431372549019608,0.5000000000000001,,1,0.0,0.0,0.0,0.0,4.0,1,0.0,1,37.27857631759069,1,2.0,20,0.0
16.0,7.0,US0201,Ozzy,13.0,20.0,0,39.0,20.0,0.5128205128205128,13.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.11538461538461539,0.09803921568627451,-1.4999999999999991,,0,1.0,0.0,0.0,0.0,1.0,0,1.0,1,38.35728952772074,1,2.0,20,0.0
16.0,7.0,US0231,James,13.0,20.0,0,39.0,20.0,0.5128205128205128,13.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07692307692307693,0.049019607843137254,0.5000000000000002,,1,0.0,0.0,0.0,0.0,1.0,0,1.0,1,42.8145106091718,1,2.0,20,0.0
16.0,6.0,US0125,Ami,15.0,17.0,0,39.0,17.0,0.4358974358974359,15.0,0.75,4.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.20833333333333334,0.0449438202247191,2.5000000000000004,,0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,46.93223819301848,1,2.0,20,0.0
16.0,6.0,US0127,Eliza,15.0,17.0,0,39.0,17.0,0.4358974358974359,15.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,0.07865168539325842,-1.0,,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,37.01848049281314,1,2.0,20,0.0
16.0,6.0,US0196,Jonathan,15.0,15.0,0,39.0,15.0,0.38461538461538464,15.0,0.5,2.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,0.07865168539325842,-0.5000000000000003,,1,0.0,0.0,0.0,0.0,0.0,0,2.0,1,57.82614647501711,1,2.0,20,0.0
16.0,3.0,US0243,Tracy,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,-1.5000000000000002,,0,1.0,0.0,0.0,0.0,0.0,1,1.0,0,55.4798083504449,1,2.0,20,0.0
16.0,1.0,US0218,Yau-Man,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0625,0.0625,0.0,,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1,67.34839151266256,1,2.0,20,0.0
17.0,13.0,US0265,Bob,1.0,39.0,1,39.0,39.0,1.0,1.0,0.5555555555555556,8.0,3.0,2.0,5.0,0.13636363636363635,3.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1111111111111111,0.0748792270531401,-0.9999999999999992,,1,1.0,8.0,7.0,-9.0,1.0,0,2.0,0,68.84873374401096,1,3.0,18,0.0
16.0,1.0,US0111,Jonny Fairplay,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,10.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.16666666666666666,0.16666666666666666,0.0,,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1,45.80971937029432,1,2.0,20,0.0
16.0,1.0,US0125,Ami,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.041666666666666664,0.041666666666666664,0.0,,0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,46.93223819301848,1,2.0,20,0.0
16.0,1.0,US0127,Eliza,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0625,0.0625,0.0,,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,37.01848049281314,1,2.0,20,0.0
16.0,1.0,US0179,Cirie,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.041666666666666664,0.041666666666666664,0.0,,0,1.0,0.0,0.0,0.0,5.0,1,2.0,1,49.45653661875428,1,2.0,20,0.0
16.0,1.0,US0196,Jonathan,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0625,0.0625,0.0,,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1,57.82614647501711,1,2.0,20,0.0
16.0,1.0,US0197,Parvati,20.0,3.0,1,39.0,3.0,0.07692307692307693,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0625,0.0625,0.0,,0,0.0,0.0,0.0,0.0,4.0,1,0.0,1,37.27857631759069,1,2.0,20,0.0
16.0,1.0,US0201,Ozzy,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0625,0.0625,0.0,,0,1.0,0.0,0.0,0.0,1.0,0,1.0,1,38.35728952772074,1,2.0,20,0.0
16.0,1.0,US0231,James,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0625,0.0625,0.0,,0,0.0,0.0,0.0,0.0,1.0,0,1.0,1,42.8145106091718,1,2.0,20,0.0
16.0,1.0,US0235,Amanda,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,1.0,0.0,0.0,0.0,4.0,1,0.0,1,35.4113620807666,1,2.0,20,0.0
16.0,1.0,US0238,Mary,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,41.138945927446954,1,2.0,20,0.0
16.0,1.0,US0239,Mikey B,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.041666666666666664,0.041666666666666664,0.0,,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,46.00684462696783,1,2.0,20,0.0
16.0,1.0,US0240,Joel,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020833333333333332,0.020833333333333332,0.0,,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,44.58590006844627,1,2.0,20,0.0
16.0,1.0,US0241,Chet,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,60.19438740588638,1,2.0,20,0.0
16.0,1.0,US0242,Kathy,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,0.5,0.0,1.0,0.0,1.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.08333333333333333,0.08333333333333333,0.0,,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0,57.38261464750171,1,2.0,20,0.0
16.0,1.0,US0243,Tracy,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0625,0.0625,0.0,,0,1.0,0.0,0.0,0.0,0.0,1,1.0,0,55.4798083504449,1,2.0,20,0.0
17.0,12.0,US0262,Matty,6.0,36.0,0,39.0,36.0,0.9230769230769231,6.0,0.9,9.0,0.0,0.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.15384615384615385,0.09819121447028424,2.500000000000001,,1,1.0,4.0,5.0,-3.0,4.0,0,0.0,0,41.03764544832307,1,3.0,18,0.0
17.0,12.0,US0263,Sugar,6.0,36.0,0,39.0,36.0,0.9230769230769231,6.0,1.0,9.0,0.0,0.0,3.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,7.0,0.1794871794871795,0.10594315245478036,1.0000000000000009,,2,1.0,4.0,5.0,-3.0,4.0,1,0.0,1,40.85694729637235,1,3.0,18,0.0
17.0,12.0,US0264,Susie,6.0,36.0,0,39.0,36.0,0.9230769230769231,6.0,1.0,7.0,1.0,0.0,4.0,0.05,0.0,20.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05128205128205128,0.03875968992248062,1.0000000000000002,,2,1.0,5.0,5.0,-5.0,5.0,1,1.0,0,59.186858316221766,1,3.0,18,0.0
17.0,12.0,US0265,Bob,6.0,36.0,1,39.0,36.0,0.9230769230769231,6.0,0.42857142857142855,7.0,2.0,2.0,5.0,0.1,2.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.23076923076923078,0.07235142118863049,3.000000000000001,,1,1.0,5.0,5.0,-5.0,1.0,0,2.0,0,68.84873374401096,1,3.0,18,0.0
17.0,13.0,US0261,Ken,5.0,37.0,0,39.0,37.0,0.9487179487179487,5.0,0.75,11.0,1.0,0.0,1.0,0.047619047619047616,0.0,21.0,5.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1111111111111111,0.10628019323671498,-0.9999999999999992,,2,1.0,6.0,7.0,-5.0,3.0,0,0.0,0,34.2258726899384,1,3.0,18,0.0
17.0,13.0,US0262,Matty,5.0,38.0,0,39.0,38.0,0.9743589743589743,5.0,0.8333333333333334,10.0,0.0,0.0,2.0,0.0,0.0,22.0,8.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037037037037037035,0.09420289855072464,-0.9999999999999998,,1,1.0,7.0,7.0,-7.0,4.0,0,0.0,0,41.03764544832307,1,3.0,18,0.0
17.0,13.0,US0263,Sugar,5.0,39.0,0,39.0,39.0,1.0,5.0,1.0,10.0,0.0,0.0,3.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,10.0,0.37037037037037035,0.12318840579710146,2.500000000000001,,2,1.0,7.0,7.0,-7.0,4.0,1,0.0,1,40.85694729637235,1,3.0,18,0.0
17.0,13.0,US0264,Susie,5.0,39.0,0,39.0,39.0,1.0,5.0,0.9,8.0,2.0,0.0,4.0,0.09090909090909091,1.0,22.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.37037037037037035,0.06038647342995169,4.5,,2,1.0,8.0,7.0,-9.0,5.0,1,1.0,0,59.186858316221766,1,3.0,18,0.0
16.0,1.0,US0244,Jason,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.08333333333333333,0.08333333333333333,0.0,,0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,34.82819986310746,1,2.0,20,0.0
16.0,3.0,US0197,Parvati,18.0,8.0,1,39.0,8.0,0.20512820512820512,18.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0380952380952381,-1.5000000000000002,,0,0.0,0.0,0.0,0.0,4.0,1,0.0,1,37.27857631759069,1,2.0,20,0.0
16.0,2.0,US0244,Jason,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,0.060240963855421686,-3.0,,0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,34.82819986310746,1,2.0,20,0.0
16.0,2.0,US0245,Alexis,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,0.03614457831325301,-1.0,,0,0.0,0.0,0.0,0.0,3.0,1,0.0,0,36.49007529089665,1,2.0,20,0.0
16.0,2.0,US0246,Erik,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05714285714285714,0.04819277108433735,-1.570092458683775e-16,,0,1.0,0.0,0.0,0.0,3.0,0,1.0,1,34.09445585215606,1,2.0,20,0.0
16.0,2.0,US0247,Natalie,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,4.0,1,0.0,0,44.002737850787135,1,2.0,20,0.0
16.0,3.0,US0125,Ami,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,0.5,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045454545454545456,0.02857142857142857,-0.4999999999999999,,0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,46.93223819301848,1,2.0,20,0.0
16.0,3.0,US0127,Eliza,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.13636363636363635,0.06666666666666667,2.369521859588778e-16,,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,37.01848049281314,1,2.0,20,0.0
16.0,3.0,US0179,Cirie,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.22727272727272727,0.13333333333333333,1.5000000000000007,,0,1.0,0.0,0.0,0.0,5.0,1,2.0,1,49.45653661875428,1,2.0,20,0.0
16.0,3.0,US0196,Jonathan,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,0.5,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.09090909090909091,0.08571428571428572,-0.5,,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1,57.82614647501711,1,2.0,20,0.0
16.0,2.0,US0243,Tracy,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.08571428571428572,0.07228915662650602,-3.14018491736755e-16,,0,1.0,0.0,0.0,0.0,0.0,1,1.0,0,55.4798083504449,1,2.0,20,0.0
16.0,3.0,US0201,Ozzy,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045454545454545456,0.047619047619047616,-0.9999999999999998,,0,1.0,0.0,0.0,0.0,1.0,0,1.0,1,38.35728952772074,1,2.0,20,0.0
16.0,3.0,US0218,Yau-Man,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,0.5,2.0,1.0,0.0,1.0,0.2,0.0,5.0,9.0,9.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,-1.5,,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1,67.34839151266256,1,2.0,20,0.0
16.0,3.0,US0231,James,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045454545454545456,0.0380952380952381,-1.0000000000000002,,0,0.0,0.0,0.0,0.0,1.0,0,1.0,1,42.8145106091718,1,2.0,20,0.0
16.0,3.0,US0235,Amanda,18.0,8.0,0,39.0,8.0,0.20512820512820512,18.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,2.1133401854611596e-17,,0,1.0,0.0,0.0,0.0,4.0,1,0.0,1,35.4113620807666,1,2.0,20,0.0
