season,episode,castaway_id,castaway,won_season,raw_prob,win_probability
12.0,4.0,US0182,Aras,1,0.7348324,0.39389518
12.0,5.0,US0171,Bobby,0,0.0007113866,0.00038927357
12.0,5.0,US0172,Dan,0,0.004012675,0.0021957515
12.0,4.0,US0176,Bruce,0,0.13592781,0.07286193
12.0,5.0,US0174,Austin,0,0.0016952414,0.0009276428
12.0,5.0,US0175,Sally,0,0.00042432643,0.0002321931
12.0,5.0,US0176,Bruce,0,0.12599568,0.06894533
12.0,5.0,US0177,Courtney,0,0.0025438513,0.0013920055
12.0,5.0,US0178,Shane,0,0.022533286,0.012330303
12.0,5.0,US0179,Cirie,0,0.21361917,0.116893254
12.0,5.0,US0180,Terry,0,0.004918672,0.002691517
12.0,5.0,US0181,Danielle,0,0.6957254,0.38070366
12.0,3.0,US0180,Terry,0,0.003982783,0.0021416408
12.0,3.0,US0172,Dan,0,0.005684912,0.0030569178
12.0,3.0,US0173,Nick,0,0.002334252,0.001255185
12.0,3.0,US0174,Austin,0,0.0020035163,0.0010773402
12.0,3.0,US0175,Sally,0,0.0007822191,0.00042061854
12.0,3.0,US0176,Bruce,0,0.09528962,0.05123958
12.0,3.0,US0177,Courtney,0,0.0030646722,0.0016479499
12.0,3.0,US0178,Shane,0,0.11661194,0.06270512
12.0,3.0,US0179,Cirie,0,0.20182058,0.10852391
12.0,5.0,US0182,Aras,1,0.75345933,0.4122959
12.0,3.0,US0181,Danielle,0,0.6796137,0.36544508
12.0,3.0,US0182,Aras,1,0.73985946,0.3978407
12.0,4.0,US0170,Ruth Marie,0,0.0030651563,0.0016430281
12.0,4.0,US0171,Bobby,0,0.0015944329,0.0008546703
12.0,4.0,US0172,Dan,0,0.0040254,0.0021577515
12.0,4.0,US0173,Nick,0,0.0019039841,0.0010206003
12.0,4.0,US0174,Austin,0,0.001702229,0.0009124527
12.0,4.0,US0175,Sally,0,0.00075407,0.00040420718
12.0,9.0,US0179,Cirie,0,0.15607297,0.096785955
12.0,8.0,US0180,Terry,0,0.006309301,0.003616482
12.0,8.0,US0181,Danielle,0,0.6173119,0.35384226
12.0,8.0,US0182,Aras,1,0.74240696,0.4255466
12.0,9.0,US0174,Austin,0,0.0020068197,0.0012444945
12.0,9.0,US0175,Sally,0,0.0004611043,0.00028594583
12.0,9.0,US0176,Bruce,0,0.12468976,0.0773242
12.0,9.0,US0177,Courtney,0,0.0023377512,0.0014497159
12.0,9.0,US0178,Shane,0,0.07282105,0.045158714
12.0,8.0,US0179,Cirie,0,0.16002147,0.09172407
12.0,9.0,US0180,Terry,0,0.00862269,0.005347212
12.0,9.0,US0181,Danielle,0,0.6503046,0.40327513
12.0,9.0,US0182,Aras,1,0.5952414,0.36912867
12.0,10.0,US0175,Sally,0,0.0002862323,0.00017694534
12.0,10.0,US0176,Bruce,0,0.13079104,0.08085343
12.0,10.0,US0177,Courtney,0,0.0026553823,0.0016415252
12.0,10.0,US0178,Shane,0,0.075217806,0.046498735
12.0,10.0,US0179,Cirie,0,0.18349431,0.113433965
12.0,6.0,US0180,Terry,0,0.00439124,0.002307709
12.0,6.0,US0172,Dan,0,0.0018006336,0.0009462791
12.0,6.0,US0173,Nick,0,0.0023249383,0.0012218147
12.0,6.0,US0174,Austin,0,0.0018910753,0.0009938085
12.0,6.0,US0175,Sally,0,0.00045668668,0.00024000055
12.0,6.0,US0176,Bruce,0,0.13723068,0.07211824
12.0,6.0,US0177,Courtney,0,0.0026369335,0.0013857761
12.0,6.0,US0178,Shane,0,0.06250954,0.032850362
12.0,6.0,US0179,Cirie,0,0.23813483,0.12514596
12.0,3.0,US0171,Bobby,0,0.0018146961,0.0009758069
12.0,6.0,US0181,Danielle,0,0.701419,0.36861366
12.0,6.0,US0182,Aras,1,0.75006133,0.39417645
12.0,8.0,US0173,Nick,0,0.0007048955,0.00040404504
12.0,8.0,US0174,Austin,0,0.005317075,0.0030477396
12.0,8.0,US0175,Sally,0,0.0003975101,0.0002278522
12.0,8.0,US0176,Bruce,0,0.13548347,0.07765893
12.0,8.0,US0177,Courtney,0,0.0024092544,0.0013809811
12.0,8.0,US0178,Shane,0,0.07423442,0.04255106
12.0,2.0,US0176,Bruce,0,0.13195835,0.06030632
12.0,2.0,US0168,Melinda,0,0.00025243187,0.00011536395
12.0,2.0,US0169,Misty,0,0.002224027,0.0010164031
12.0,2.0,US0170,Ruth Marie,0,0.004343976,0.0019852414
12.0,2.0,US0171,Bobby,0,0.0015159242,0.00069279294
12.0,2.0,US0172,Dan,0,0.004569726,0.0020884117
12.0,2.0,US0173,Nick,0,0.0017844789,0.0008155252
12.0,2.0,US0174,Austin,0,0.0014024903,0.00064095244
12.0,2.0,US0175,Sally,0,0.0005179,0.0002366856
12.0,1.0,US0182,Aras,1,0.6760769,0.3651832
12.0,2.0,US0177,Courtney,0,0.009650632,0.004410438
12.0,2.0,US0178,Shane,0,0.26363167,0.12048238
12.0,2.0,US0179,Cirie,0,0.33034497,0.15097104
12.0,2.0,US0180,Terry,0,0.004674225,0.0021361688
12.0,2.0,US0181,Danielle,0,0.78099966,0.35692486
12.0,2.0,US0182,Aras,1,0.6502641,0.29717737
12.0,3.0,US0169,Misty,0,0.0018490569,0.0009942836
12.0,3.0,US0170,Ruth Marie,0,0.004976349,0.0026759058
12.0,1.0,US0173,Nick,0,0.0020179246,0.0010899828
12.0,1.0,US0167,Tina,0,0.003861142,0.0020855975
12.0,1.0,US0168,Melinda,0,0.00056051253,0.00030276107
12.0,1.0,US0169,Misty,0,0.0034603537,0.0018691114
12.0,1.0,US0170,Ruth Marie,0,0.009220641,0.004980533
12.0,1.0,US0171,Bobby,0,0.001316018,0.0007108477
12.0,1.0,US0172,Dan,0,0.0048340643,0.0026111216
12.0,1.0,US0174,Austin,0,0.0012124556,0.00065490836
12.0,1.0,US0175,Sally,0,0.00049039535,0.00026488723
12.0,1.0,US0176,Bruce,0,0.13752392,0.0742836
12.0,1.0,US0177,Courtney,0,0.00751536,0.0040594246
12.0,1.0,US0178,Shane,0,0.021637145,0.011687312
12.0,1.0,US0179,Cirie,0,0.2619865,0.14151211
12.0,1.0,US0180,Terry,0,0.00534413,0.002886634
12.0,1.0,US0181,Danielle,0,0.71427876,0.38581795
12.0,10.0,US0180,Terry,0,0.010515443,0.0065005193
12.0,15.0,US0182,Aras,1,0.7041544,0.5203639
12.0,13.0,US0181,Danielle,0,0.49253374,0.39627242
12.0,13.0,US0182,Aras,1,0.5914135,0.475827
12.0,14.0,US0179,Cirie,0,0.010710008,0.008218757
12.0,14.0,US0180,Terry,0,0.011966966,0.009183334
12.0,14.0,US0181,Danielle,0,0.62730724,0.48138952
12.0,14.0,US0182,Aras,1,0.65313363,0.5012084
12.0,15.0,US0180,Terry,0,0.0049275234,0.0036413965
12.0,15.0,US0181,Danielle,0,0.64411414,0.4759947
12.0,13.0,US0180,Terry,0,0.010882492,0.008755606
12.0,11.0,US0182,Aras,1,0.57822555,0.38127622
12.0,10.0,US0181,Danielle,0,0.6393106,0.39521405
12.0,10.0,US0182,Aras,1,0.57536036,0.3556808
12.0,11.0,US0176,Bruce,0,0.13079104,0.08624232
12.0,11.0,US0177,Courtney,0,0.0030196703,0.0019911407
12.0,11.0,US0178,Shane,0,0.097552635,0.06432524
12.0,11.0,US0179,Cirie,0,0.13827473,0.09117699
12.0,11.0,US0180,Terry,0,0.009487116,0.0062557105
12.0,11.0,US0181,Danielle,0,0.55920213,0.36873236
12.0,12.0,US0177,Courtney,0,0.0011474409,0.0008123603
12.0,12.0,US0178,Shane,0,0.090913035,0.064364225
12.0,12.0,US0179,Cirie,0,0.11959378,0.08466949
12.0,12.0,US0180,Terry,0,0.018453423,0.013064576
12.0,12.0,US0181,Danielle,0,0.5921924,0.41925788
12.0,12.0,US0182,Aras,1,0.59017766,0.41783148
12.0,13.0,US0178,Shane,0,0.025722072,0.020694923
12.0,13.0,US0179,Cirie,0,0.12236528,0.09845008
13.0,8.0,US0197,Parvati,0,0.010064638,0.0072213025
13.0,6.0,US0201,Ozzy,0,0.30946404,0.22622341
13.0,6.0,US0202,Yul,1,0.8376055,0.6123037
13.0,8.0,US0190,Jessica,0,4.7589387e-05,3.414503e-05
13.0,8.0,US0191,Brad,0,0.00032987114,0.00023668006
13.0,8.0,US0192,Rebecca,0,0.003395431,0.0024361962
13.0,8.0,US0193,Jenny,0,0.0044363737,0.0031830647
13.0,8.0,US0194,Nate,0,0.0075581744,0.0054229335
13.0,8.0,US0195,Candice,0,0.008028417,0.005760329
13.0,8.0,US0196,Jonathan,0,0.072022155,0.051675357
13.0,6.0,US0200,Becky,0,0.026910225,0.019671828
13.0,8.0,US0198,Adam,0,0.0024682812,0.0017709732
13.0,8.0,US0199,Sundra,0,0.11614516,0.083333276
13.0,8.0,US0200,Becky,0,0.029285746,0.021012302
13.0,8.0,US0201,Ozzy,0,0.31451857,0.22566472
13.0,8.0,US0202,Yul,1,0.82544243,0.59224874
13.0,9.0,US0191,Brad,0,0.0002549634,0.00018140065
13.0,9.0,US0192,Rebecca,0,0.0031099825,0.0022126816
13.0,9.0,US0193,Jenny,0,0.0050095567,0.0035641855
13.0,6.0,US0191,Brad,0,0.00033222302,0.00024286061
13.0,6.0,US0197,Parvati,0,0.011661075,0.008524442
13.0,6.0,US0198,Adam,0,0.0023203793,0.0016962362
13.0,6.0,US0199,Sundra,0,0.10113822,0.073933735
13.0,6.0,US0189,Cristina,0,0.00049420644,0.0003612732
13.0,6.0,US0190,Jessica,0,8.416674e-05,6.15273e-05
13.0,9.0,US0194,Nate,0,0.0071478197,0.0050855107
13.0,6.0,US0192,Rebecca,0,0.0041300342,0.0030191245
13.0,6.0,US0193,Jenny,0,0.0052860985,0.0038642269
13.0,6.0,US0194,Nate,0,0.002126016,0.0015541534
13.0,6.0,US0195,Candice,0,0.0063889897,0.004670459
13.0,6.0,US0196,Jonathan,0,0.058657262,0.042879444
13.0,10.0,US0200,Becky,0,0.009814876,0.005315724
13.0,10.0,US0202,Yul,1,0.90103763,0.48800075
13.0,10.0,US0193,Jenny,0,0.0022667365,0.0012276614
13.0,10.0,US0194,Nate,0,0.005948322,0.003221603
13.0,10.0,US0195,Candice,0,0.005483779,0.0029700072
13.0,10.0,US0196,Jonathan,0,0.054649916,0.02959832
13.0,10.0,US0197,Parvati,0,0.009254927,0.005012456
13.0,10.0,US0198,Adam,0,0.0027145117,0.0014701758
13.0,10.0,US0199,Sundra,0,0.05645105,0.030573811
13.0,10.0,US0201,Ozzy,0,0.79737353,0.43185642
13.0,11.0,US0194,Nate,0,0.0027046904,0.0014758212
13.0,11.0,US0195,Candice,0,0.0024395718,0.0013311586
13.0,11.0,US0196,Jonathan,0,0.019345127,0.010555718
13.0,11.0,US0197,Parvati,0,0.008728436,0.0047626933
13.0,11.0,US0198,Adam,0,0.0027616497,0.0015069012
13.0,11.0,US0199,Sundra,0,0.05250642,0.028650261
13.0,10.0,US0192,Rebecca,0,0.001390456,0.00075306906
13.0,9.0,US0195,Candice,0,0.0070894803,0.0050440035
13.0,9.0,US0196,Jonathan,0,0.047268186,0.033630237
13.0,9.0,US0197,Parvati,0,0.008944817,0.0063640336
13.0,9.0,US0198,Adam,0,0.0025187416,0.0017920273
13.0,9.0,US0199,Sundra,0,0.10796676,0.07681589
13.0,9.0,US0200,Becky,0,0.021553025,0.015334486
13.0,9.0,US0201,Ozzy,0,0.28408867,0.20212261
13.0,9.0,US0202,Yul,1,0.9105744,0.6478529
13.0,3.0,US0199,Sundra,0,0.17813681,0.13109902
13.0,3.0,US0191,Brad,0,0.00022798916,0.00016778763
13.0,3.0,US0192,Rebecca,0,0.0037474583,0.0027579255
13.0,3.0,US0193,Jenny,0,0.0037714697,0.0027755967
13.0,3.0,US0194,Nate,0,0.0029670943,0.0021836201
13.0,3.0,US0195,Candice,0,0.005899061,0.004341388
13.0,3.0,US0196,Jonathan,0,0.05257017,0.03868879
13.0,3.0,US0197,Parvati,0,0.0063347993,0.004662068
13.0,3.0,US0198,Adam,0,0.002972379,0.0021875096
13.0,3.0,US0190,Jessica,0,7.583856e-05,5.5813056e-05
13.0,3.0,US0200,Becky,0,0.038511854,0.02834263
13.0,3.0,US0201,Ozzy,0,0.27961656,0.20578259
13.0,3.0,US0202,Yul,1,0.77989787,0.57396245
13.0,4.0,US0186,J.P.,0,0.00021943201,0.00015478555
13.0,4.0,US0187,Stephannie,0,4.915426e-05,3.4673012e-05
13.0,4.0,US0188,Cao Boi,0,0.0022577967,0.0015926313
13.0,4.0,US0189,Cristina,0,0.000890917,0.0006284456
13.0,4.0,US0190,Jessica,0,7.715428e-05,5.4423996e-05
13.0,2.0,US0199,Sundra,0,0.17900881,0.12118865
13.0,2.0,US0191,Brad,0,0.00024136507,0.00016340372
13.0,2.0,US0192,Rebecca,0,0.0038693966,0.0026195748
13.0,2.0,US0193,Jenny,0,0.003069634,0.002078137
13.0,2.0,US0194,Nate,0,0.0024632649,0.001667626
13.0,2.0,US0195,Candice,0,0.004553327,0.0030825944
13.0,2.0,US0196,Jonathan,0,0.14617191,0.09895813
13.0,2.0,US0197,Parvati,0,0.0063997055,0.0043325895
13.0,2.0,US0198,Adam,0,0.002903006,0.00196533
13.0,4.0,US0191,Brad,0,0.00045572253,0.00032146295
13.0,2.0,US0200,Becky,0,0.019767327,0.013382446
13.0,2.0,US0201,Ozzy,0,0.25840485,0.17493963
13.0,2.0,US0202,Yul,1,0.8455925,0.57246464
13.0,3.0,US0185,Cecilia,0,0.0004339869,0.00031939076
13.0,3.0,US0186,J.P.,0,0.0003605237,0.00026532586
13.0,3.0,US0187,Stephannie,0,6.0784638e-05,4.4734188e-05
13.0,3.0,US0188,Cao Boi,0,0.002285084,0.0016816976
13.0,3.0,US0189,Cristina,0,0.00092629297,0.0006817013
13.0,5.0,US0202,Yul,1,0.85537344,0.6063425
13.0,5.0,US0194,Nate,0,0.0022007602,0.0015600373
13.0,5.0,US0195,Candice,0,0.0059065595,0.004186941
13.0,5.0,US0196,Jonathan,0,0.068796866,0.048767548
13.0,5.0,US0197,Parvati,0,0.00904566,0.0064121326
13.0,5.0,US0198,Adam,0,0.0044006663,0.0031194692
13.0,5.0,US0199,Sundra,0,0.10703958,0.075876385
13.0,5.0,US0200,Becky,0,0.027121404,0.019225357
13.0,5.0,US0201,Ozzy,0,0.31835794,0.22567214
13.0,5.0,US0193,Jenny,0,0.0038504936,0.0027294722
13.0,6.0,US0188,Cao Boi,0,0.0013592319,0.0009936214
13.0,4.0,US0200,Becky,0,0.033874914,0.023895089
13.0,4.0,US0192,Rebecca,0,0.0037613858,0.002653251
13.0,4.0,US0193,Jenny,0,0.006031044,0.004254249
13.0,4.0,US0194,Nate,0,0.0025062307,0.0017678747
13.0,4.0,US0195,Candice,0,0.004853047,0.0034232996
13.0,4.0,US0196,Jonathan,0,0.06099629,0.043026287
13.0,4.0,US0197,Parvati,0,0.009850066,0.0069481563
13.0,4.0,US0198,Adam,0,0.0032978128,0.0023262503
13.0,4.0,US0199,Sundra,0,0.14906946,0.10515238
13.0,11.0,US0200,Becky,0,0.007187381,0.003921813
13.0,4.0,US0201,Ozzy,0,0.3195641,0.22541791
13.0,4.0,US0202,Yul,1,0.81989723,0.5783488
13.0,5.0,US0187,Stephannie,0,2.4398068e-05,1.7294886e-05
13.0,5.0,US0188,Cao Boi,0,0.0024716754,0.001752079
13.0,5.0,US0189,Cristina,0,0.0012288503,0.00087108643
13.0,5.0,US0190,Jessica,0,7.700844e-05,5.4588425e-05
13.0,5.0,US0191,Brad,0,0.0004469495,0.00031682593
13.0,5.0,US0192,Rebecca,0,0.0043676747,0.0030960827
13.0,15.0,US0201,Ozzy,0,0.93622357,0.51476973
13.0,14.0,US0198,Adam,0,0.0028210415,0.0015585449
13.0,14.0,US0199,Sundra,0,0.048190307,0.026623769
13.0,14.0,US0200,Becky,0,0.011939642,0.0065963115
13.0,14.0,US0201,Ozzy,0,0.8664471,0.4786873
13.0,14.0,US0202,Yul,1,0.8790386,0.48564374
13.0,15.0,US0198,Adam,0,0.0009664591,0.0005313943
13.0,15.0,US0199,Sundra,0,0.009030007,0.0049650255
13.0,15.0,US0200,Becky,0,0.011233025,0.006176325
13.0,14.0,US0197,Parvati,0,0.0016116075,0.00089036714
13.0,15.0,US0202,Yul,1,0.86127,0.47355753
13.0,12.0,US0201,Ozzy,0,0.7233874,0.42770934
13.0,11.0,US0201,Ozzy,0,0.83852524,0.45754343
13.0,11.0,US0202,Yul,1,0.89846957,0.4902522
13.0,12.0,US0195,Candice,0,0.0012208505,0.00072183885
13.0,12.0,US0196,Jonathan,0,0.018360246,0.010855661
13.0,12.0,US0197,Parvati,0,0.0081854705,0.0048397332
13.0,12.0,US0198,Adam,0,0.0021438776,0.001267587
13.0,12.0,US0199,Sundra,0,0.050294314,0.029736966
13.0,12.0,US0200,Becky,0,0.008670763,0.0051266667
13.0,12.0,US0202,Yul,1,0.87904316,0.5197422
13.0,13.0,US0196,Jonathan,0,0.0020855246,0.0011341961
13.0,13.0,US0197,Parvati,0,0.005752196,0.0031282865
13.0,13.0,US0198,Adam,0,0.002149965,0.0011692415
13.0,13.0,US0199,Sundra,0,0.055077035,0.029953212
13.0,13.0,US0200,Becky,0,0.010417719,0.0056655947
13.0,13.0,US0201,Ozzy,0,0.89221245,0.4852227
13.0,13.0,US0202,Yul,1,0.87107414,0.4737268
13.0,2.0,US0190,Jessica,0,0.000112628964,7.624961e-05
13.0,1.0,US0200,Becky,0,0.023767827,0.014929282
13.0,1.0,US0192,Rebecca,0,0.0051092193,0.003209253
13.0,1.0,US0193,Jenny,0,0.003243738,0.0020374886
13.0,1.0,US0194,Nate,0,0.004589424,0.0028827542
13.0,1.0,US0195,Candice,0,0.0041973083,0.0026364545
13.0,1.0,US0196,Jonathan,0,0.09708565,0.06098239
13.0,1.0,US0197,Parvati,0,0.0059001767,0.003706077
13.0,1.0,US0198,Adam,0,0.0022522951,0.0014147338
13.0,1.0,US0199,Sundra,0,0.1788812,0.11236062
13.0,1.0,US0191,Brad,0,0.0002788385,0.00017514678
13.0,1.0,US0201,Ozzy,0,0.37834322,0.23764867
13.0,1.0,US0202,Yul,1,0.88396287,0.55524343
13.0,2.0,US0184,Billy,0,4.8917413e-05,3.3117e-05
13.0,2.0,US0185,Cecilia,0,0.0005497044,0.00037214893
13.0,2.0,US0186,J.P.,0,0.00039486444,0.00026732252
13.0,2.0,US0187,Stephannie,0,9.82372e-05,6.6506414e-05
13.0,2.0,US0188,Cao Boi,0,0.002442641,0.0016536636
13.0,2.0,US0189,Cristina,0,0.0010166527,0.00068827206
13.0,1.0,US0183,Sekou,0,0.00057055353,0.0003583817
13.0,1.0,US0184,Billy,0,9.01388e-05,5.661887e-05
13.0,1.0,US0185,Cecilia,0,0.00039621964,0.00024887736
13.0,1.0,US0186,J.P.,0,0.00037821996,0.00023757125
13.0,1.0,US0187,Stephannie,0,5.4159475e-05,3.401918e-05
13.0,1.0,US0188,Cao Boi,0,0.0019939921,0.0012524859
13.0,1.0,US0189,Cristina,0,0.0008523721,0.00053540035
13.0,1.0,US0190,Jessica,0,8.005143e-05,5.028269e-05
14.0,2.0,US0212,Michelle,0,0.0018801205,0.0015505507
14.0,1.0,US0221,Earl,1,0.0033943788,0.0028247668
14.0,2.0,US0204,Erica,0,0.0004460767,0.0003678831
14.0,2.0,US0205,Sylvia,0,0.0040005534,0.003299289
14.0,2.0,US0206,Gary,0,0.39341402,0.32445174
14.0,2.0,US0207,Liliana,0,0.0006574064,0.0005421684
14.0,2.0,US0208,Rita,0,0.0011613988,0.0009578151
14.0,2.0,US0209,Anthony,0,0.00028165654,0.00023228444
14.0,2.0,US0210,Rocky,0,0.00021480948,0.00017715513
14.0,2.0,US0211,Lisi,0,0.0035533803,0.0029305017
14.0,1.0,US0220,Cassandra,0,0.18978481,0.15793695
14.0,2.0,US0213,Edgardo,0,0.001264175,0.0010425755
14.0,2.0,US0214,Mookie,0,0.00394709,0.0032551973
14.0,2.0,US0215,Alex,0,0.2392406,0.19730367
14.0,2.0,US0216,Stacy,0,0.037269436,0.030736407
14.0,2.0,US0217,Boo,0,0.3133685,0.25843754
14.0,2.0,US0218,Yau-Man,0,0.005591606,0.004611443
14.0,2.0,US0219,Dreamz,0,0.029416798,0.024260273
14.0,2.0,US0220,Cassandra,0,0.175176,0.14446907
14.0,1.0,US0211,Lisi,0,0.0032065243,0.0026684364
14.0,1.0,US0203,Jessica,0,0.0004520372,0.0003761807
14.0,1.0,US0204,Erica,0,0.000651375,0.0005420675
14.0,1.0,US0205,Sylvia,0,0.0039687604,0.0033027614
14.0,1.0,US0206,Gary,0,0.41186407,0.342749
14.0,1.0,US0207,Liliana,0,0.0007470695,0.00062170345
14.0,1.0,US0208,Rita,0,0.000626028,0.000520974
14.0,1.0,US0209,Anthony,0,0.00043341782,0.0003606858
14.0,1.0,US0210,Rocky,0,0.00037406175,0.00031129032
14.0,2.0,US0221,Earl,1,0.0016665467,0.0013744147
14.0,1.0,US0212,Michelle,0,0.0017105239,0.0014234802
14.0,1.0,US0213,Edgardo,0,0.0006139272,0.00051090383
14.0,1.0,US0214,Mookie,0,0.0044725565,0.003722015
14.0,1.0,US0215,Alex,0,0.24498288,0.20387222
14.0,1.0,US0216,Stacy,0,0.039727543,0.03306085
14.0,1.0,US0217,Boo,0,0.24077286,0.20036867
14.0,1.0,US0218,Yau-Man,0,0.006682689,0.005561264
14.0,1.0,US0219,Dreamz,0,0.047183696,0.03926578
14.0,4.0,US0215,Alex,0,0.2527274,0.19571535
14.0,4.0,US0207,Liliana,0,0.0003611534,0.00027968184
14.0,4.0,US0208,Rita,0,0.00071978464,0.00055741053
14.0,4.0,US0209,Anthony,0,0.00024624952,0.0001906988
14.0,4.0,US0210,Rocky,0,0.00026780128,0.00020738877
14.0,4.0,US0211,Lisi,0,0.0015418101,0.0011939977
14.0,4.0,US0212,Michelle,0,0.0034160127,0.0026454043
14.0,4.0,US0213,Edgardo,0,0.00063928554,0.000495071
14.0,4.0,US0214,Mookie,0,0.0041037956,0.0031780323
14.0,4.0,US0206,Gary,0,0.43177804,0.3343745
14.0,4.0,US0216,Stacy,0,0.02247001,0.017401066
14.0,4.0,US0217,Boo,0,0.3236819,0.25066343
14.0,4.0,US0218,Yau-Man,0,0.004882173,0.0037808178
14.0,4.0,US0219,Dreamz,0,0.050001398,0.03872173
14.0,4.0,US0220,Cassandra,0,0.19167665,0.14843687
14.0,4.0,US0221,Earl,1,0.0027873814,0.002158584
14.0,3.0,US0213,Edgardo,0,0.0012618275,0.0009906358
14.0,3.0,US0205,Sylvia,0,0.0017492065,0.0013732674
14.0,3.0,US0206,Gary,0,0.40297857,0.3163705
14.0,3.0,US0207,Liliana,0,0.00059586007,0.00046779795
14.0,3.0,US0208,Rita,0,0.00049634406,0.0003896699
14.0,3.0,US0209,Anthony,0,0.00026609044,0.00020890235
14.0,3.0,US0210,Rocky,0,0.00021570268,0.0001693439
14.0,3.0,US0211,Lisi,0,0.0039329426,0.0030876754
14.0,3.0,US0212,Michelle,0,0.0011776289,0.0009245331
14.0,3.0,US0214,Mookie,0,0.0034743042,0.0027276075
14.0,3.0,US0215,Alex,0,0.2500642,0.19632044
14.0,3.0,US0216,Stacy,0,0.03211583,0.0252135
14.0,3.0,US0217,Boo,0,0.3208416,0.2518864
14.0,3.0,US0218,Yau-Man,0,0.0034187685,0.0026840076
14.0,3.0,US0219,Dreamz,0,0.054467328,0.04276122
14.0,3.0,US0220,Cassandra,0,0.19346766,0.15188764
14.0,3.0,US0221,Earl,1,0.0032313848,0.0025368962
14.0,13.0,US0218,Yau-Man,0,0.005808557,0.013016626
14.0,12.0,US0216,Stacy,0,0.022213131,0.05206927
14.0,12.0,US0217,Boo,0,0.18287116,0.4286639
14.0,12.0,US0218,Yau-Man,0,0.009046493,0.021205667
14.0,12.0,US0219,Dreamz,0,0.037998166,0.089070596
14.0,12.0,US0220,Cassandra,0,0.09738834,0.22828569
14.0,12.0,US0221,Earl,1,0.009722524,0.022790337
14.0,13.0,US0216,Stacy,0,0.0074485135,0.01669167
14.0,13.0,US0217,Boo,0,0.30124494,0.6750718
14.0,12.0,US0215,Alex,0,0.06736748,0.1579145
14.0,13.0,US0219,Dreamz,0,0.03966474,0.0888863
14.0,13.0,US0220,Cassandra,0,0.084258035,0.18881719
14.0,13.0,US0221,Earl,1,0.007816576,0.017516477
14.0,14.0,US0217,Boo,0,0.038341932,0.18263887
14.0,14.0,US0218,Yau-Man,0,0.004900204,0.023341749
14.0,14.0,US0219,Dreamz,0,0.0529439,0.25219423
14.0,14.0,US0220,Cassandra,0,0.106314406,0.50642055
14.0,14.0,US0221,Earl,1,0.0074325823,0.03540454
14.0,10.0,US0221,Earl,1,0.001847199,0.003755871
14.0,10.0,US0213,Edgardo,0,0.00057226396,0.0011635723
14.0,10.0,US0214,Mookie,0,0.0020223479,0.0041119973
14.0,10.0,US0215,Alex,0,0.15093988,0.3069029
14.0,10.0,US0216,Stacy,0,0.033962414,0.06905506
14.0,10.0,US0217,Boo,0,0.1689413,0.3435048
14.0,10.0,US0218,Yau-Man,0,0.0032977718,0.00670529
14.0,10.0,US0219,Dreamz,0,0.030990692,0.06301272
14.0,10.0,US0220,Cassandra,0,0.099242546,0.20178778
14.0,11.0,US0214,Mookie,0,0.0013169792,0.0017160609
14.0,11.0,US0215,Alex,0,0.36137435,0.47088096
14.0,11.0,US0216,Stacy,0,0.042472444,0.05534279
14.0,11.0,US0217,Boo,0,0.25337034,0.3301487
14.0,11.0,US0218,Yau-Man,0,0.010718379,0.01396635
14.0,11.0,US0219,Dreamz,0,0.037940416,0.04943743
14.0,11.0,US0220,Cassandra,0,0.05101448,0.066473305
14.0,11.0,US0221,Earl,1,0.009235717,0.012034399
14.0,9.0,US0221,Earl,1,0.0015969139,0.002335987
14.0,6.0,US0209,Anthony,0,0.0001854592,0.00024761187
14.0,5.0,US0214,Mookie,0,0.004252305,0.00435338
14.0,5.0,US0215,Alex,0,0.27135068,0.27780053
14.0,5.0,US0216,Stacy,0,0.041979827,0.042977665
14.0,5.0,US0217,Boo,0,0.4495316,0.46021673
14.0,5.0,US0218,Yau-Man,0,0.003606179,0.0036918959
14.0,5.0,US0219,Dreamz,0,0.051500034,0.05272416
14.0,5.0,US0220,Cassandra,0,0.14428973,0.14771941
14.0,5.0,US0221,Earl,1,0.0018065863,0.0018495278
14.0,5.0,US0213,Edgardo,0,0.0017793084,0.0018216015
14.0,6.0,US0210,Rocky,0,0.00028130872,0.0003755833
14.0,6.0,US0211,Lisi,0,0.0036381814,0.00485744
14.0,6.0,US0212,Michelle,0,0.0013588797,0.0018142791
14.0,6.0,US0213,Edgardo,0,0.0017294011,0.0023089726
14.0,6.0,US0214,Mookie,0,0.003807204,0.005083107
14.0,6.0,US0215,Alex,0,0.2454641,0.32772613
14.0,6.0,US0216,Stacy,0,0.017323352,0.023128903
14.0,6.0,US0217,Boo,0,0.3065898,0.4093368
14.0,6.0,US0218,Yau-Man,0,0.0027154142,0.003625427
14.0,5.0,US0208,Rita,0,0.0008411963,0.000861191
14.0,5.0,US0209,Anthony,0,0.00024725904,0.00025313624
14.0,5.0,US0210,Rocky,0,0.00024849648,0.0002544031
14.0,5.0,US0211,Lisi,0,0.003424069,0.003505457
14.0,5.0,US0212,Michelle,0,0.0019251545,0.0019709142
14.0,9.0,US0212,Michelle,0,0.0005212757,0.00076252903
14.0,8.0,US0214,Mookie,0,0.0025524003,0.004740407
14.0,8.0,US0215,Alex,0,0.25356367,0.47092736
14.0,8.0,US0216,Stacy,0,0.01606583,0.029838024
14.0,8.0,US0217,Boo,0,0.1771212,0.3289557
14.0,8.0,US0218,Yau-Man,0,0.0031134083,0.0057823313
